Module	Section	Sample Name	Source
Picard	DuplicationMetrics	20180725-6-Liver-002-powder_S6_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/bec0801b-b9d2-42bb-aa02-7669215c3e5c/call-filter/shard-0/execution/glob-1b4794e80f740fd50137e3a948d7ba79/20180725-6-Liver-002-powder_S6_L001_R1_001.trim.merged.dup.qc
Picard	DuplicationMetrics	20180725-5-Liver-002-powder_S5_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/17e68e1b-4033-4b7a-91b5-ffc5b46fe585/call-filter/shard-0/execution/glob-1b4794e80f740fd50137e3a948d7ba79/20180725-5-Liver-002-powder_S5_L001_R1_001.trim.merged.dup.qc
Picard	DuplicationMetrics	20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/3a4f643a-5b96-42fd-ab4f-502f4b3e7f60/call-filter/shard-0/execution/glob-1b4794e80f740fd50137e3a948d7ba79/20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim.merged.dup.qc
Picard	DuplicationMetrics	20180815-11-Lung-002-piece_S11_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/1b51029d-1b24-41f5-94a3-b2078e928c17/call-filter/shard-0/execution/glob-1b4794e80f740fd50137e3a948d7ba79/20180815-11-Lung-002-piece_S11_L001_R1_001.trim.merged.dup.qc
Picard	DuplicationMetrics	20180815-14-Adipose-002-powder_S14_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/04604a05-b5b5-45c5-9bdc-48819c7b1206/call-filter/shard-0/execution/glob-1b4794e80f740fd50137e3a948d7ba79/20180815-14-Adipose-002-powder_S14_L001_R1_001.trim.merged.dup.qc
Samtools	flagstat	20180725-3-Gastroc-002-powder_S3_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/9a4f124b-b39c-49bb-acb6-4a2240aae848/call-filter/shard-1/execution/glob-e2a84eed5523fc4955f617236139026c/20180725-3-Gastroc-002-powder_S3_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180815-9-Heart-002-piece_S9_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/a033f40a-c5ac-46b2-86e2-f9385483d8e5/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180815-9-Heart-002-piece_S9_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180815-13-Adipose-002-piece_S13_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/77023ee4-0fc4-4fd8-9483-7fee087d840e/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180815-13-Adipose-002-piece_S13_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180815-10-Heart-002-powder_S10_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/7b4921c7-b0a5-4a18-80a4-def2102c3a63/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180815-10-Heart-002-powder_S10_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180404-3-muscle-1-5_S16_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/c7e430be-4047-4c2b-b806-3b20b2f66dcc/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180404-3-muscle-1-5_S16_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180731-7-Gastroc-001-powder_S7_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/1906cad0-5d91-41b2-8434-fd2dc02f28bd/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180731-7-Gastroc-001-powder_S7_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180815-12-Lung-002-powder_S12_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/2a91e9d1-2f1e-420b-b94a-3faf84a6a9e0/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180815-12-Lung-002-powder_S12_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180720-5-muscle-frozen_S15_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/4c75d780-af3d-45bc-b008-361fd4879582/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180720-5-muscle-frozen_S15_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180725-2-Gastroc-002-powder_S2_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/258fa5c7-b6ad-41cb-99de-3a299471e1b1/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180725-2-Gastroc-002-powder_S2_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180725-4-Liver-002-piece_S4_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/c730fdf2-358f-4823-813a-28f710c83025/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180725-4-Liver-002-piece_S4_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180731-8-Liver-001-powder_S8_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/64eaa48a-9dbd-4365-969e-412254cd5372/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180731-8-Liver-001-powder_S8_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180725-6-Liver-002-powder_S6_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/bec0801b-b9d2-42bb-aa02-7669215c3e5c/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180725-6-Liver-002-powder_S6_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180725-5-Liver-002-powder_S5_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/17e68e1b-4033-4b7a-91b5-ffc5b46fe585/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180725-5-Liver-002-powder_S5_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/3a4f643a-5b96-42fd-ab4f-502f4b3e7f60/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180815-11-Lung-002-piece_S11_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/1b51029d-1b24-41f5-94a3-b2078e928c17/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180815-11-Lung-002-piece_S11_L001_R1_001.trim.merged.nodup.flagstat.qc
Samtools	flagstat	20180815-14-Adipose-002-powder_S14_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/04604a05-b5b5-45c5-9bdc-48819c7b1206/call-filter/shard-0/execution/glob-e2a84eed5523fc4955f617236139026c/20180815-14-Adipose-002-powder_S14_L001_R1_001.trim.merged.nodup.flagstat.qc
Bowtie 2	all_sections	20180725-3-Gastroc-002-powder_S3_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/9a4f124b-b39c-49bb-acb6-4a2240aae848/call-bowtie2/shard-1/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180725-3-Gastroc-002-powder_S3_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	20180731-7-Gastroc-001-powder_S7_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/1906cad0-5d91-41b2-8434-fd2dc02f28bd/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180731-7-Gastroc-001-powder_S7_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180731-7-Gastroc-001-powder_S7_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/1906cad0-5d91-41b2-8434-fd2dc02f28bd/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180725-2-Gastroc-002-powder_S2_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/258fa5c7-b6ad-41cb-99de-3a299471e1b1/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180725-2-Gastroc-002-powder_S2_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180815-13-Adipose-002-piece_S13_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/77023ee4-0fc4-4fd8-9483-7fee087d840e/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	merge_fastqs_R1_20180720-5-muscle-frozen_S15_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/4c75d780-af3d-45bc-b008-361fd4879582/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/3a4f643a-5b96-42fd-ab4f-502f4b3e7f60/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	20180815-14-Adipose-002-powder_S14_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/04604a05-b5b5-45c5-9bdc-48819c7b1206/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180815-14-Adipose-002-powder_S14_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180725-6-Liver-002-powder_S6_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/bec0801b-b9d2-42bb-aa02-7669215c3e5c/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	merge_fastqs_R1_20180815-11-Lung-002-piece_S11_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/1b51029d-1b24-41f5-94a3-b2078e928c17/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180725-4-Liver-002-piece_S4_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/c730fdf2-358f-4823-813a-28f710c83025/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180725-4-Liver-002-piece_S4_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	20180815-12-Lung-002-powder_S12_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/2a91e9d1-2f1e-420b-b94a-3faf84a6a9e0/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180815-12-Lung-002-powder_S12_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180725-5-Liver-002-powder_S5_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/17e68e1b-4033-4b7a-91b5-ffc5b46fe585/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	merge_fastqs_R1_20180731-8-Liver-001-powder_S8_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/64eaa48a-9dbd-4365-969e-412254cd5372/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180815-11-Lung-002-piece_S11_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/1b51029d-1b24-41f5-94a3-b2078e928c17/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180815-11-Lung-002-piece_S11_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180815-9-Heart-002-piece_S9_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/a033f40a-c5ac-46b2-86e2-f9385483d8e5/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180815-10-Heart-002-powder_S10_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/7b4921c7-b0a5-4a18-80a4-def2102c3a63/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180815-10-Heart-002-powder_S10_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	20180720-5-muscle-frozen_S15_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/4c75d780-af3d-45bc-b008-361fd4879582/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180720-5-muscle-frozen_S15_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180815-10-Heart-002-powder_S10_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/7b4921c7-b0a5-4a18-80a4-def2102c3a63/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	merge_fastqs_R1_20180815-14-Adipose-002-powder_S14_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/04604a05-b5b5-45c5-9bdc-48819c7b1206/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180731-8-Liver-001-powder_S8_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/64eaa48a-9dbd-4365-969e-412254cd5372/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180731-8-Liver-001-powder_S8_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	20180725-5-Liver-002-powder_S5_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/17e68e1b-4033-4b7a-91b5-ffc5b46fe585/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180725-5-Liver-002-powder_S5_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/3a4f643a-5b96-42fd-ab4f-502f4b3e7f60/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180815-9-Heart-002-piece_S9_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/a033f40a-c5ac-46b2-86e2-f9385483d8e5/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180815-9-Heart-002-piece_S9_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180725-4-Liver-002-piece_S4_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/c730fdf2-358f-4823-813a-28f710c83025/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180815-13-Adipose-002-piece_S13_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/77023ee4-0fc4-4fd8-9483-7fee087d840e/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180815-13-Adipose-002-piece_S13_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180725-3-Gastroc-002-powder_S3_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/9a4f124b-b39c-49bb-acb6-4a2240aae848/call-bowtie2/shard-1/execution/stdout
Bowtie 2	all_sections	20180404-3-muscle-1-5_S16_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/c7e430be-4047-4c2b-b806-3b20b2f66dcc/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180404-3-muscle-1-5_S16_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180404-3-muscle-1-5_S16_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/c7e430be-4047-4c2b-b806-3b20b2f66dcc/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	merge_fastqs_R1_20180815-12-Lung-002-powder_S12_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/2a91e9d1-2f1e-420b-b94a-3faf84a6a9e0/call-bowtie2/shard-0/execution/stdout
Bowtie 2	all_sections	20180725-6-Liver-002-powder_S6_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/bec0801b-b9d2-42bb-aa02-7669215c3e5c/call-bowtie2/shard-0/execution/glob-2b79af24cb30a9eaebb132920a58f9c5/20180725-6-Liver-002-powder_S6_L001_R1_001.trim.merged.align.log
Bowtie 2	all_sections	merge_fastqs_R1_20180725-2-Gastroc-002-powder_S2_L001_R1_001.trim	/users/xli6/scripts/atacseq/atac_durga/pipeline_output/atac/258fa5c7-b6ad-41cb-99de-3a299471e1b1/call-bowtie2/shard-0/execution/stdout
